words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
intern,0.003451998694837271,teilnehmen,0.0034979037238249367,zutrittsverbot,0.0,einige,0.004647078113154003
interesse,0.003451998694837271,beginn,0.0034979037238249367,mut,0.0,1494,0.004647078113154003
information,0.003451998694837271,strafe,0.0034979037238249367,zuwachs,0.0,1552,0.004647078113154003
sicherheitsabständ,0.003451998694837271,ausgangsbeschränkung,0.0034979037238249367,museen,0.0,unternehmer,0.004647078113154003
virologe,0.003451998694837271,vermutlich,0.0034979037238249367,mussen,0.0,unternehmerinnen,0.004647078113154003
arbeitsministerin,0.003451998694837271,besuchen,0.0034979037238249367,musikfestival,0.0,1564,0.004647078113154003
grundregel,0.003451998694837271,besucher,0.0034979037238249367,musikant,0.0,einfluss,0.004647078113154003
räumlichkeiten,0.003451998694837271,freizeiteinrichtung,0.0034979037238249367,zuzulegen,0.0,1572021,0.004647078113154003
reinigen,0.003451998694837271,erkranken,0.0034979037238249367,zwanzig,0.0,unstimmigkeit,0.004647078113154003
ausarbeiten,0.003451998694837271,entwicklung,0.0034979037238249367,museum,0.0,1454,0.004647078113154003
vorkehrung,0.003451998694837271,krisenstab,0.0034979037238249367,öbb,0.0,unterrichten,0.004647078113154003
via_wwwimago,0.003451998694837271,krise,0.0034979037238249367,öffentlichkeitsarbeit,0.0,pisarenko,0.004647078113154003
madrid,0.003451998694837271,24_stunde,0.0034979037238249367,zusammenfinden,0.0,17122020,0.004647078113154003
videokonferenz,0.003451998694837271,besonders,0.0034979037238249367,mitarbeitend,0.0,einreisebestimmung,0.004647078113154003
hängen,0.003451998694837271,erhöht,0.0034979037238249367,mehrerlei,0.0,ehemals,0.004647078113154003
bedeckt,0.003451998694837271,bereich,0.0034979037238249367,überlastung,0.0,132820,0.004647078113154003
anstehen,0.003451998694837271,verständnis,0.0034979037238249367,überlegen,0.0,moskowitz,0.004647078113154003
punkz,0.003451998694837271,obwohl,0.0034979037238249367,überlegensweren,0.0,rechtsextremen,0.004647078113154003
jonathan,0.003451998694837271,patienten,0.0034979037238249367,überlegung,0.0,düster,0.004647078113154003
gurgeln,0.003451998694837271,außer,0.0034979037238249367,übermitteln,0.0,1322021,0.004647078113154003
hygiene,0.003451998694837271,zunahme,0.0034979037238249367,mehrder,0.0,13200,0.004647078113154003
pädagog,0.003451998694837271,fast,0.0034979037238249367,übermittlung,0.0,einsperrfantasie,0.004647078113154003
ansteckungsrisiko,0.003451998694837271,einschränken,0.0034979037238249367,mehrcoronavirus,0.0,1320,0.004647078113154003
zitieren,0.003451998694837271,festhalten,0.0034979037238249367,übermütig,0.0,181,0.004647078113154003
rücknahme,0.003451998694837271,symptom,0.0034979037238249367,übernachten,0.0,motorradhelm,0.004647078113154003
600,0.003451998694837271,ausständig,0.0034979037238249367,megan,0.0,österreichvirologin,0.004647078113154003
infektionsrisiko,0.003451998694837271,sorgen,0.0034979037238249367,übernächst,0.0,österreichurlaub,0.004647078113154003
wels,0.003451998694837271,tagesueberblick,0.0034979037238249367,megademo,0.0,dutzendfach,0.004647078113154003
begräbnissen,0.003451998694837271,berechnen,0.0034979037238249367,meer,0.0,ungetesten,0.004647078113154003
schulöffnung,0.003451998694837271,papier,0.0034979037238249367,überlasten,0.0,1932021,0.004647078113154003
jägerfoto,0.003451998694837271,beschließen,0.0034979037238249367,überlassen,0.0,unverzüglich,0.004647078113154003
russisch,0.003451998694837271,aussendung,0.0034979037238249367,mehrmalig,0.0,unverändert,0.004647078113154003
93,0.003451998694837271,lauten,0.0034979037238249367,meistskandierter,0.0,unvorsichtig,0.004647078113154003
ruvicfoto,0.003451998694837271,einkaufen,0.0034979037238249367,melo,0.0,österreichtagesueberblick,0.004647078113154003
verwirrung,0.003451998694837271,st,0.0034979037238249367,melk,0.0,moe,0.004647078113154003
lee,0.003451998694837271,offen,0.0034979037238249367,meldung,0.0,134,0.004647078113154003
abstellen,0.003451998694837271,beschränkung,0.0034979037238249367,melderegister,0.0,einschreiten,0.004647078113154003
ansonsten,0.003451998694837271,stück,0.0034979037238249367,überblicketlich,0.0,139,0.004647078113154003
räume,0.003451998694837271,offenbar,0.0034979037238249367,mekka,0.0,polizistinn,0.004647078113154003
vorkommen,0.003451998694837271,mal,0.0034979037238249367,überdenken,0.0,172,0.004647078113154003
krutzler,0.003451998694837271,verschieben,0.0034979037238249367,meiden,0.0,173,0.004647078113154003
manfred,0.003451998694837271,einführung,0.0034979037238249367,meist,0.0,1392021,0.004647078113154003
viele,0.003451998694837271,öffentlich_raum,0.0034979037238249367,überforderung,0.0,übel1056851074zwang,0.004647078113154003
becker,0.003451998694837271,situation_verhaltensregeln,0.0034979037238249367,überfällig,0.0,übel,0.004647078113154003
infolge,0.003451998694837271,verlieren,0.0034979037238249367,übergeordnet,0.0,1765,0.004647078113154003
schweden,0.003451998694837271,ebenso,0.0034979037238249367,meilenstein,0.0,1774,0.004647078113154003
lehrkräfte,0.003451998694837271,20tagesüberblick_coronavirus,0.0034979037238249367,überholen,0.0,137,0.004647078113154003
jederzeit,0.003451998694837271,beispielsweise,0.0034979037238249367,überprüfung,0.0,rechtsextremismus,0.004647078113154003
kulturveranstaltung,0.003451998694837271,epafoto,0.0034979037238249367,überprüfungen,0.0,untersuchung,0.004647078113154003
quadratmetern,0.003451998694837271,lockerunge,0.0034979037238249367,medizinisch_universität,0.0,untersuchungen,0.004647078113154003
jan,0.003451998694837271,verkünden,0.0034979037238249367,mcdermid,0.0,untersuchungshaft,0.004647078113154003
barbara,0.003451998694837271,erhalten,0.0034979037238249367,medicaid,0.0,edith,0.004647078113154003
infizierte,0.003451998694837271,erfolgen,0.0034979037238249367,übertragen,0.0,unkonkret,0.004647078113154003
ahndet,0.003451998694837271,kraft_treten,0.0034979037238249367,übertrieben,0.0,1782021,0.004647078113154003
schwarz,0.003451998694837271,erfolgreich,0.0034979037238249367,medi,0.0,österreichweiter,0.004647078113154003
regelungen,0.003451998694837271,lockerungsverordnung,0.0034979037238249367,med,0.0,1792020,0.004647078113154003
regen,0.003451998694837271,quarantänegebieen,0.0,mechanisch,0.0,2372020,0.004647078113154003
homepage,0.003451998694837271,reduzieren,0.0,üblich,0.0,montagfrüh,0.004647078113154003
realität,0.003451998694837271,zurückgetretenen,0.0,überstürzen,0.0,demoteilnehmer,0.004647078113154003
leiten,0.003451998694837271,parksheriff,0.0,übrig,0.0,ctk,0.004647078113154003
anzeige,0.003451998694837271,parlamentswahl,0.0,maßnahmenöffi,0.0,posten,0.004647078113154003
zentrum,0.003451998694837271,übermitteln,0.0,maßnahmenverordnung,0.0,1055,0.004647078113154003
gelingen,0.003451998694837271,wirtschaftlich,0.0,übrigens,0.0,czajkowski,0.004647078113154003
anti,0.003451998694837271,quarantänepflicht,0.0,üge,0.0,1042020,0.004647078113154003
lehr,0.003451998694837271,parlamentskorrespondenz,0.0,maßnahmentagesueberblick,0.0,4200,0.004647078113154003
signal,0.003451998694837271,quarantäneregeln,0.0,übertragbar,0.0,nachteil,0.004647078113154003
anstoßen,0.003451998694837271,nepp,0.0,medicar,0.0,vereinnahmung,0.004647078113154003
vorhaben,0.003451998694837271,parlamentariern,0.0,überraschen,0.0,potential,0.004647078113154003
gänge,0.003451998694837271,zurückgreifen,0.0,mediziner,0.0,vereinsleben,0.004647078113154003
gänzlich,0.003451998694837271,wirtschaftsforschungsinstitut,0.0,überraschend,0.0,engpässe,0.004647078113154003
jeweils,0.003451998694837271,zurückgingen,0.0,überraschung,0.0,redner,0.004647078113154003
airlines,0.003451998694837271,orten,0.0,medizinisch,0.0,4047,0.004647078113154003
schliesst,0.003451998694837271,wirtschaftslandesrat,0.0,medizinerinn,0.0,dachverbands,0.004647078113154003
gästezahlen,0.003451998694837271,parteilos,0.0,medizinerin,0.0,39,0.004647078113154003
reihen,0.003451998694837271,parteipolitisch,0.0,überschaubacr,0.0,umsteigen,0.004647078113154003
humphreys,0.003451998694837271,wie,0.0,medizin,0.0,30000,0.004647078113154003
weitergehend,0.003451998694837271,quadratmetern,0.0,medien,0.0,dem,0.004647078113154003
gültigkeit,0.003451998694837271,neuaufnahme,0.0,überschaubar,0.0,310,0.004647078113154003
bayern,0.003451998694837271,quadratmeterregeln,0.0,medium,0.0,england,0.004647078113154003
bayerisch,0.003451998694837271,qualitätsunterschiede,0.0,übersicht,0.0,28500,0.004647078113154003
baumärkt,0.003451998694837271,zurückgeführen,0.0,medienberichen,0.0,2893,0.004647078113154003
infizier,0.003451998694837271,zurückgehen,0.0,überspringen,0.0,demonstrierten,0.004647078113154003
organmandate,0.003451998694837271,netz,0.0,überstehen,0.0,plenum,0.004647078113154003
matura,0.003451998694837271,zuständigkeit,0.0,meningoenzephalitis,0.0,positivgetesten,0.004647078113154003
amerikanisch,0.003451998694837271,parteienverkehr,0.0,menschen,0.0,demonstrationen,0.004647078113154003
bundesrat,0.003451998694837271,parson,0.0,menschenansammlung,0.0,2952020,0.004647078113154003
todesopfer,0.003451998694837271,netzwerken,0.0,mindestmaß,0.0,432,0.004647078113154003
zweifel,0.003451998694837271,überlegung,0.0,ministerinnen,0.0,positivitätsrat,0.004647078113154003
fohring,0.003451998694837271,oeffnung,0.0,ministerinn,0.0,demokraen,0.004647078113154003
foitik,0.003451998694837271,quarantänezeien,0.0,öffnungszeit,0.0,csh,0.004647078113154003
energieeinsparung,0.003451998694837271,oeffnungen,0.0,öffnungszeiten,0.0,vereinbarung,0.004647078113154003
bundesrettungskommandant,0.003451998694837271,quartal,0.0,minister,0.0,1056853079maske,0.004647078113154003
enden,0.003451998694837271,quarantänezeit,0.0,öfter,0.0,43,0.004647078113154003
plätzen,0.003451998694837271,nachweises,0.0,ögb,0.0,vereinfachung,0.004647078113154003
zweck,0.003451998694837271,querdenkermilieus,0.0,ministerpräsident,0.0,entbehrlich,0.004647078113154003
forderung,0.003451998694837271,zweitgrößter,0.0,örtlich,0.0,deck,0.004647078113154003
umstellen,0.003451998694837271,organisiert,0.0,örtlichkeiten,0.0,1081,0.004647078113154003
stoklasafil,0.003451998694837271,querdenkern,0.0,mindestabstands,0.0,0920,0.004647078113154003
verfassung,0.003451998694837271,papierprodukt,0.0,mindestabstand,0.0,nachrichtenagentur,0.004647078113154003
überraschen,0.003451998694837271,querfront,0.0,minderheitenkabinett,0.0,vergleichend,0.004647078113154003
todesfälle,0.003451998694837271,überprüfen,0.0,minderheit,0.0,zuwachs,0.004647078113154003
mutter,0.003451998694837271,questionnaire,0.0,öffnungswünschen,0.0,dahinter,0.004647078113154003
entfalten,0.003451998694837271,übernächst,0.0,ministerpräsidentin,0.0,378,0.004647078113154003
zweitstich,0.003451998694837271,ordnung,0.0,miloš,0.0,darstellung,0.004647078113154003
verdachtsfall,0.003451998694837271,wirkstoff,0.0,mischustin,0.0,darstellen,0.004647078113154003
tobias,0.003451998694837271,überprüfung,0.0,öffi,0.0,35070,0.004647078113154003
fischer,0.003451998694837271,wirksamkeit,0.0,mistelbach,0.0,3584,0.004647078113154003
entlasten,0.003451998694837271,negativen,0.0,missfiel,0.0,dankbar,0.004647078113154003
unangenehm,0.003451998694837271,wirksam,0.0,missetäter,0.0,366,0.004647078113154003
dreiwöchig,0.003451998694837271,papierimpfpass,0.0,missbrauch,0.0,36661,0.004647078113154003
unbeantworten,0.003451998694837271,zurückliegt,0.0,öffnungenkoalitionsstreit,0.0,vergessen1056839037erklärt,0.004647078113154003
dreierpack,0.003451998694837271,parken,0.0,miriam,0.0,37474,0.004647078113154003
nachbarländern,0.003451998694837271,parks,0.0,öffnungsverordnung,0.0,vergleiche,0.004647078113154003
filmvorführung,0.003451998694837271,zurückkehren,0.0,öffnungskurs,0.0,entgegenstellen,0.004647078113154003
nachfrage,0.003451998694837271,partielle,0.0,mio,0.0,entgegennehmen,0.004647078113154003
nachgastronomie,0.003451998694837271,oesterreichs,0.0,minütige,0.0,3112021,0.004647078113154003
entwickeln,0.003451998694837271,quebec,0.0,öffnungsschritten,0.0,345,0.004647078113154003
bundesliga,0.003451998694837271,zweiwöchig,0.0,ministerrat,0.0,38658,0.004647078113154003
fortschritt,0.003451998694837271,übermittlung,0.0,öffnungsstreitigkeiten,0.0,102000,0.004647078113154003
nachgeschärfen,0.003451998694837271,neonazismus,0.0,minchillo,0.0,102,0.004647078113154003
eintrittstest,0.003451998694837271,parkraumüberwachung,0.0,milliganfoto,0.0,3152020,0.004647078113154003
breitbandinternen,0.003451998694837271,übermütig,0.0,menschenmasse,0.0,verfassungskonformität,0.004647078113154003
einwohner,0.003451998694837271,zweitstich,0.0,message,0.0,1016828,0.004647078113154003
dynamik,0.003451998694837271,organisieren,0.0,messen,0.0,zweieinhalbmonatig,0.004647078113154003
portugal,0.003451998694837271,quelle,0.0,östlich,0.0,322021,0.004647078113154003
braunau,0.003451998694837271,oesterreichweit,0.0,ötscherliften,0.0,zutrittsbeschränkung,0.004647078113154003
dänisch,0.003451998694837271,wirkungsvoll,0.0,übel,0.0,dagewesen,0.004647078113154003
verhältnismäßig,0.003451998694837271,übernachten,0.0,übel1056851074zwang,0.0,verfehlungen,0.004647078113154003
foto,0.003451998694837271,übernehmen,0.0,messe,0.0,327,0.004647078113154003
eintrittskarn,0.003451998694837271,zurücklieg,0.0,merkur,0.0,1014,0.004647078113154003
mitglied,0.003451998694837271,partiell,0.0,österreichweiter,0.0,verführ,0.004647078113154003
einstufung,0.003451998694837271,widmann,0.0,merklich,0.0,rax,0.004647078113154003
mitarbeitern,0.003451998694837271,reduzierungen,0.0,üben,0.0,2847,0.004647078113154003
einstufen,0.003451998694837271,wissenschafter,0.0,merkel,0.0,375000,0.004647078113154003
oswald,0.003451998694837271,zutrittsbeschränkung,0.0,menschlich,0.0,mitstreiter,0.004647078113154003
brief,0.003451998694837271,psychisch,0.0,überall,0.0,verboten,0.004647078113154003
freizeitaktivität,0.003451998694837271,oczeret1052763451verständnis1052764210gart,0.0,überaus,0.0,11122020,0.004647078113154003
mitternacht,0.003451998694837271,zwischen,0.0,messinger,0.0,dienstagfrüh,0.004647078113154003
einzelfall,0.003451998694837271,passus,0.0,österreichweite,0.0,positivdie,0.004647078113154003
stenningfoto,0.003451998694837271,zwingend,0.0,österreichcoronavirus,0.0,elisabeth_köstinger,0.004647078113154003
modell,0.003451998694837271,psychologen,0.0,österreichrekord,0.0,mittelpunkt,0.004647078113154003
umgehen,0.003451998694837271,publikum,0.0,österreicher,0.0,26102020,0.004647078113154003
buchungslagen,0.003451998694837271,zuordnen,0.0,milliarde,0.0,pfarrer,0.004647078113154003
moment,0.003451998694837271,publikumsbegrenzung,0.0,österreicherinnen,0.0,coronavirus813,0.004647078113154003
verfügbar,0.003451998694837271,passenger,0.0,österreichisch,0.0,elternverbänd,0.004647078113154003
paket,0.003451998694837271,publikumsmessen,0.0,mild,0.0,elternvertreter,0.004647078113154003
freien,0.003451998694837271,passen,0.0,österreichlage,0.0,2652020,0.004647078113154003
1100,0.003451998694837271,zurate,0.0,mikrofon,0.0,2664,0.004647078113154003
stich,0.003451998694837271,pucher,0.0,mett,0.0,4943,0.004647078113154003
stichtag,0.003451998694837271,neuinfektionen,0.0,österreichtagesueberblick,0.0,28451,0.004647078113154003
fragen,0.003451998694837271,zupfen,0.0,migrantensprachen,0.0,un,0.004647078113154003
durchgehend,0.003451998694837271,orfgesundheitsminist,0.0,michel,0.0,5000,0.004647078113154003
entwurf,0.003451998694837271,passagier,0.0,österreichurlaub,0.0,entschlüss,0.004647078113154003
überlegung,0.003451998694837271,reformieren,0.0,österreichurlaubern,0.0,dialogorientieren,0.004647078113154003
effektiv,0.003451998694837271,prüfung,0.0,österreichvirologin,0.0,5000er,0.004647078113154003
szene,0.003451998694837271,prüller,0.0,nachgeschärfen,0.0,discos,0.004647078113154003
datum,0.003451998694837271,überblicketlich,0.0,nachhaltig,0.0,mücksteins,0.004647078113154003
datenlagen,0.003451998694837271,wizz,0.0,witwe,0.0,positivcoronavirus,0.004647078113154003
öbb,0.003451998694837271,nachvollziehbarem,0.0,zeman,0.0,planlosigkeit,0.004647078113154003
äußerung,0.003451998694837271,nachweis,0.0,notwendigkeit,0.0,116,0.004647078113154003
explodieren,0.003451998694837271,witwe,0.0,notwendig,0.0,ärfter,0.004647078113154003
testmöglichkeit,0.003451998694837271,neuinfiziert,0.0,notstand,0.0,24122020,0.004647078113154003
extrem,0.003451998694837271,wissenschaftlich,0.0,zauberberg,0.0,51000,0.004647078113154003
symbolbild,0.003451998694837271,psaki,0.0,notieren,0.0,507,0.004647078113154003
erinnerung,0.003451998694837271,neuinfektionsrate,0.0,notfallzulassung,0.0,verbleibende,0.004647078113154003
dank,0.003451998694837271,überdenken,0.0,notbetriebs,0.0,2479,0.004647078113154003
erhebung,0.003451998694837271,wissenschaftsminister,0.0,norwegisch,0.0,11289,0.004647078113154003
