ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1059167550,1059167185,2000120124979,237928,1.0,2020-09-20 13:54:27.310,False,True,sagen wirksam falsch,Impfung gentechnisch weitergeben,sagen wirksam falsch | Impfung gentechnisch weitergeben,"['sagen', 'wirksam', 'falsch', '|', 'Impfung', 'gentechnisch', 'weitergeben']"
1059167779,1059167713,2000120124979,676367,1.0,2020-09-20 14:00:21.953,False,True,Kannst aussuchen 0,,Kannst aussuchen 0 |,"['Kannst', 'aussuchen', '0', '|']"
1059167814,1059167771,2000120124979,98094,1.0,2020-09-20 14:01:09.637,False,True,Amen Gebet,,Amen Gebet |,"['Amen', 'Gebet', '|']"
1059167928,-1,2000120124979,679691,1.0,2020-09-20 14:04:07.053,False,True,geh bitte unlängst Licht Ende Tunnels sehen,,geh bitte unlängst Licht_Ende Tunnels sehen |,"['geh', 'bitte', 'unlängst', 'Licht_Ende', 'Tunnels', 'sehen', '|']"
1059168148,1059168127,2000120124979,577579,1.0,2020-09-20 14:10:21.470,False,True,friede sein,,friede sein |,"['friede', 'sein', '|']"
1059168165,-1,2000120124979,107381,1.0,2020-09-20 14:10:53.350,False,True,wäh erbärmlich kurz kotzen,,wäh erbärmlich kurz kotzen |,"['wäh', 'erbärmlich', 'kurz', 'kotzen', '|']"
1059168182,-1,2000120124979,173339,1.0,2020-09-20 14:11:26.613,False,True,Moment Zeit Ungarn,,Moment Zeit Ungarn |,"['Moment', 'Zeit', 'Ungarn', '|']"
1059169272,1059169252,2000120124979,552174,1.0,2020-09-20 14:44:49.980,False,True,100 hlv sterben Krankheit Blödsinn,,100 hlv sterben Krankheit Blödsinn |,"['100', 'hlv', 'sterben', 'Krankheit', 'Blödsinn', '|']"
1059169412,1059169383,2000120124979,697097,1.0,2020-09-20 14:48:50.430,False,True,bitte weinen Sinn Truppe,,bitte weinen Sinn Truppe |,"['bitte', 'weinen', 'Sinn', 'Truppe', '|']"
1059169702,1059169669,2000120124979,327480,1.0,2020-09-20 14:56:16.130,False,True,Classic,,Classic |,"['Classic', '|']"
1059170379,1059170331,2000120124979,700549,1.0,2020-09-20 15:15:20.903,False,True,stehend liegend,,stehend liegend |,"['stehend', 'liegend', '|']"
1059170537,1059170004,2000120132000,581219,1.0,2020-09-20 15:19:31.853,False,True,genau wegen Einstellung breiten Infektion ja rasch besitzen ihresgleich überhaupt Verantwortungsgefühl,,genau wegen Einstellung breiten Infektion ja rasch besitzen ihresgleich überhaupt Verantwortungsgefühl |,"['genau', 'wegen', 'Einstellung', 'breiten', 'Infektion', 'ja', 'rasch', 'besitzen', 'ihresgleich', 'überhaupt', 'Verantwortungsgefühl', '|']"
1059171714,1059171698,2000120124979,731356,1.0,2020-09-20 15:53:36.850,False,True,Grund Sorge,,Grund Sorge |,"['Grund', 'Sorge', '|']"
1059171740,1059171697,2000120124979,693343,1.0,2020-09-20 15:54:13.440,False,True,Sturmzeit ergo veritablen fetzn,,Sturmzeit ergo veritablen fetzn |,"['Sturmzeit', 'ergo', 'veritablen', 'fetzn', '|']"
1059172118,-1,2000120124979,741552,1.0,2020-09-20 16:05:27.760,False,True,eigentlich bügle Registrierkassa Steuer 10 gäste 2 Stunde schenken 3753 bieren klingen unglaubwürdig,,eigentlich bügle Registrierkassa Steuer 10 gäste 2 Stunde schenken 3753 bieren klingen unglaubwürdig |,"['eigentlich', 'bügle', 'Registrierkassa', 'Steuer', '10', 'gäste', '2', 'Stunde', 'schenken', '3753', 'bieren', 'klingen', 'unglaubwürdig', '|']"
1059172496,1059172335,2000120124979,18563,1.0,2020-09-20 16:16:45.013,False,True,eigentlich mehr abgekriegen Gebiet ukraine,,eigentlich mehr abgekriegen Gebiet ukraine |,"['eigentlich', 'mehr', 'abgekriegen', 'Gebiet', 'ukraine', '|']"
1059173102,-1,2000120124979,515668,1.0,2020-09-20 16:33:03.370,False,True,Bordell home Office,,Bordell home_Office |,"['Bordell', 'home_Office', '|']"
1059174859,1059174765,2000120124979,543248,1.0,2020-09-20 17:23:23.840,False,True,Meidling ja fast Floridsdorf Hardcore,,Meidling ja fast Floridsdorf Hardcore |,"['Meidling', 'ja', 'fast', 'Floridsdorf', 'Hardcore', '|']"
1059175068,1059171989,2000120132000,731565,1.0,2020-09-20 17:28:59.430,True,False,Neuseeland werden mehrere Woche 65000 Leute testen Anzahl positiv 0 15 fasse positiv,,Neuseeland werden mehrere Woche 65000 Leute testen Anzahl positiv 0 15 fasse positiv |,"['Neuseeland', 'werden', 'mehrere', 'Woche', '65000', 'Leute', 'testen', 'Anzahl', 'positiv', '0', '15', 'fasse', 'positiv', '|']"
1059175254,1059175234,2000120124979,676264,1.0,2020-09-20 17:34:38.760,False,True,danken schon -- halten a Bissl schön Tag versäumen willst,,danken schon -- halten a Bissl schön Tag versäumen willst |,"['danken', 'schon', '--', 'halten', 'a', 'Bissl', 'schön', 'Tag', 'versäumen', 'willst', '|']"
1059175350,1059175247,2000120124979,744222,1.0,2020-09-20 17:37:31.700,False,True,Brauchen eh ned se ham ja Smartphone,,Brauchen eh ned se ham ja Smartphone |,"['Brauchen', 'eh', 'ned', 'se', 'ham', 'ja', 'Smartphone', '|']"
1059176343,1059176288,2000120124979,633790,1.0,2020-09-20 18:03:11.597,False,True,,,|,['|']
1059176835,1059176761,2000120124979,515668,1.0,2020-09-20 18:14:24.700,False,True,widerlich deutsch Talkshow,,widerlich deutsch Talkshow |,"['widerlich', 'deutsch', 'Talkshow', '|']"
1059177265,1059177197,2000120124979,631366,1.0,2020-09-20 18:23:50.650,False,True,ja,,ja |,"['ja', '|']"
1059179197,-1,2000120124979,559459,1.0,2020-09-20 19:06:12.760,True,False,gestern 82 denken kurz Lockdown kenn mehr,,gestern 82 denken kurz Lockdown kenn mehr |,"['gestern', '82', 'denken', 'kurz', 'Lockdown', 'kenn', 'mehr', '|']"
1059180041,1059180019,2000120124979,654387,1.0,2020-09-20 19:23:50.080,False,True,streicheln liebevoll halten Krug darunter,,streicheln liebevoll halten Krug darunter |,"['streicheln', 'liebevoll', 'halten', 'Krug', 'darunter', '|']"
1059180173,1059180065,2000120124979,236279,1.0,2020-09-20 19:26:35.460,False,True,gehen nix mehr schon 1 Liter Sturm wirds rasch,,gehen nix mehr schon 1 Liter Sturm wirds rasch |,"['gehen', 'nix', 'mehr', 'schon', '1', 'Liter', 'Sturm', 'wirds', 'rasch', '|']"
1059180471,-1,2000120124979,168414,1.0,2020-09-20 19:32:51.637,False,True,na Faceshield Schönheit machen Sinn,,na Faceshield Schönheit machen Sinn |,"['na', 'Faceshield', 'Schönheit', 'machen', 'Sinn', '|']"
1059180656,1059180576,2000120124979,738046,1.0,2020-09-20 19:36:34.947,False,True,Konzert Vergangenheit verdrängen Depression corona verhindern,,Konzert Vergangenheit verdrängen Depression corona verhindern |,"['Konzert', 'Vergangenheit', 'verdrängen', 'Depression', 'corona', 'verhindern', '|']"
1059181271,1059181188,2000120124979,729900,1.0,2020-09-20 19:50:21.270,False,True,stricherlmillionäre klar,alt,stricherlmillionäre klar | alt,"['stricherlmillionäre', 'klar', '|', 'alt']"
1059181279,1059181220,2000120124979,536001,1.0,2020-09-20 19:50:27.910,False,True,Charles Frage bezüglich weiblich Zyklus Telefon haben,,Charles Frage bezüglich weiblich Zyklus Telefon haben |,"['Charles', 'Frage', 'bezüglich', 'weiblich', 'Zyklus', 'Telefon', 'haben', '|']"
1059182228,1059182190,2000120124979,676264,1.0,2020-09-20 20:10:33.247,False,True,Schau ma moi Seh ma eh,,Schau ma moi Seh ma eh |,"['Schau', 'ma', 'moi', 'Seh', 'ma', 'eh', '|']"
1059182290,1059182215,2000120124979,746244,1.0,2020-09-20 20:11:58.780,False,True,Aufmerksamkeitsdefizitsyndrom kennen,,Aufmerksamkeitsdefizitsyndrom kennen |,"['Aufmerksamkeitsdefizitsyndrom', 'kennen', '|']"
1059182387,1059168762,2000120124979,507286,1.0,2020-09-20 20:14:12.377,False,True,Gähn,,Gähn |,"['Gähn', '|']"
1059182781,1059102148,2000120100164,70771,1.0,2020-09-20 20:22:26.417,True,False,begräbnisse schlecht verschiebbar aufteilbar vieler Veranstaltung schon,,begräbnisse schlecht verschiebbar aufteilbar vieler Veranstaltung schon |,"['begräbnisse', 'schlecht', 'verschiebbar', 'aufteilbar', 'vieler', 'Veranstaltung', 'schon', '|']"
1059182861,1059182801,2000120124979,629763,1.0,2020-09-20 20:23:59.150,False,True,hoffen mal wirklich ausreichend Maßnahme,,hoffen mal wirklich ausreichend Maßnahme |,"['hoffen', 'mal', 'wirklich', 'ausreichend', 'Maßnahme', '|']"
1059183317,1059183292,2000120124979,745863,1.0,2020-09-20 20:33:16.473,False,True,ers falsch montieren fahnen zeigen _ o _,,ers falsch montieren fahnen zeigen _ o _ |,"['ers', 'falsch', 'montieren', 'fahnen', 'zeigen', '_', 'o', '_', '|']"
1059183511,-1,2000120124979,533242,1.0,2020-09-20 20:37:36.320,False,True,sein mal Bild Server richtig fesch Wassersportler Hawaii,,sein mal Bild Server richtig fesch Wassersportler Hawaii |,"['sein', 'mal', 'Bild', 'Server', 'richtig', 'fesch', 'Wassersportler', 'Hawaii', '|']"
1059183520,1059183441,2000120124979,731500,1.0,2020-09-20 20:37:48.400,False,True,,,|,['|']
1059184952,1059184815,2000120124979,677697,1.0,2020-09-20 21:07:45.680,False,True,btw do Kannst jo Angst gehen wirken,,btw do Kannst jo Angst gehen wirken |,"['btw', 'do', 'Kannst', 'jo', 'Angst', 'gehen', 'wirken', '|']"
1059185101,-1,2000120124979,672256,1.0,2020-09-20 21:10:45.380,False,True,tanken wem sprit verdienen mitnehmen,,tanken wem sprit verdienen mitnehmen |,"['tanken', 'wem', 'sprit', 'verdienen', 'mitnehmen', '|']"
1059185725,1059185557,2000120124979,533242,1.0,2020-09-20 21:23:56.237,False,True,mehr Präzision postings arbeiten,,mehr Präzision postings arbeiten |,"['mehr', 'Präzision', 'postings', 'arbeiten', '|']"
1059185760,1059185748,2000120124979,745863,1.0,2020-09-20 21:24:35.203,False,True,cool,,cool |,"['cool', '|']"
1059185953,1059185811,2000120124979,607128,1.0,2020-09-20 21:28:11.083,False,True,Licht Ende Tunnek Zug,,Licht_Ende Tunnek Zug |,"['Licht_Ende', 'Tunnek', 'Zug', '|']"
1059186603,1059186558,2000120124979,173339,1.0,2020-09-20 21:43:07.580,False,True,pfui wäh,,pfui wäh |,"['pfui', 'wäh', '|']"
1059186910,1059186871,2000120124979,700549,1.0,2020-09-20 21:49:59.963,False,True,bitte Detail Farbe Konsistenz,,bitte Detail Farbe Konsistenz |,"['bitte', 'Detail', 'Farbe', 'Konsistenz', '|']"
1059186946,-1,2000120124979,731452,1.0,2020-09-20 21:50:35.287,False,True,Httpsskeptical Annoyed undecided Easy or Hesitantiimgurcomoo4ecyapng,,Httpsskeptical_Annoyed undecided_Easy or Hesitantiimgurcomoo4ecyapng |,"['Httpsskeptical_Annoyed', 'undecided_Easy', 'or', 'Hesitantiimgurcomoo4ecyapng', '|']"
1059187789,-1,2000120124979,676101,1.0,2020-09-20 22:09:07.893,False,True,The Notorious reg Frown sad andre or Pouting,,The Notorious reg Frown_sad andre_or Pouting |,"['The', 'Notorious', 'reg', 'Frown_sad', 'andre_or', 'Pouting', '|']"
1059188562,1059188521,2000120124979,549570,1.0,2020-09-20 22:26:35.387,False,True,nehmen grad Spange raus,,nehmen grad Spange raus |,"['nehmen', 'grad', 'Spange', 'raus', '|']"
1059188948,-1,2000120124979,731500,1.0,2020-09-20 22:34:04.910,False,True,verschicken Kettenmail,,verschicken Kettenmail |,"['verschicken', 'Kettenmail', '|']"
1059189045,1059189005,2000120124979,173339,1.0,2020-09-20 22:36:19.720,False,True,Frau mach --,,Frau mach -- |,"['Frau', 'mach', '--', '|']"
1059190055,1059189993,2000120124979,631366,1.0,2020-09-20 23:00:21.803,False,True,warum,,warum |,"['warum', '|']"
1059190916,1059190871,2000120124979,700549,1.0,2020-09-20 23:20:46.067,False,True,Doskozil Landeshauptmann Opposition Burgenland,,Doskozil Landeshauptmann Opposition Burgenland |,"['Doskozil', 'Landeshauptmann', 'Opposition', 'Burgenland', '|']"
1059191064,1059191051,2000120124979,700549,1.0,2020-09-20 23:25:13.410,True,False,ja,,ja |,"['ja', '|']"
1059191100,1059191091,2000120124979,745863,1.0,2020-09-20 23:26:20.243,False,True,rund Mitleid,,rund Mitleid |,"['rund', 'Mitleid', '|']"
1059191136,-1,2000120124979,569250,1.0,2020-09-20 23:27:19.877,False,True,sehen nächster Woche Zentrum Moderatorin Anwältin Zuseherschaft bezeichnen niemand ausreden lässen,,sehen nächster Woche Zentrum Moderatorin Anwältin Zuseherschaft bezeichnen niemand ausreden lässen |,"['sehen', 'nächster', 'Woche', 'Zentrum', 'Moderatorin', 'Anwältin', 'Zuseherschaft', 'bezeichnen', 'niemand', 'ausreden', 'lässen', '|']"
1059191382,1059191367,2000120124979,651412,1.0,2020-09-20 23:35:16.530,False,True,hätt ma wenigstens fertigen Mediziner Regierung,,hätt ma wenigstens fertigen Mediziner Regierung |,"['hätt', 'ma', 'wenigstens', 'fertigen', 'Mediziner', 'Regierung', '|']"
1059191777,1059191588,2000120124979,56618,1.0,2020-09-20 23:51:48.383,False,True,schon spät essen schon gar Palästinenser,,schon spät essen schon gar Palästinenser |,"['schon', 'spät', 'essen', 'schon', 'gar', 'Palästinenser', '|']"
1059194649,-1,2000120137622,3457,1.0,2020-09-21 07:27:46.427,False,True,gut morgen virenschleudern seuchenpoolschwimm Schokoriegel Frühstück dank Zucker Koffein Montag gar nimm böse gegenüber einstellen,,gut morgen virenschleudern seuchenpoolschwimm Schokoriegel Frühstück dank Zucker Koffein Montag gar nimm böse gegenüber einstellen |,"['gut', 'morgen', 'virenschleudern', 'seuchenpoolschwimm', 'Schokoriegel', 'Frühstück', 'dank', 'Zucker', 'Koffein', 'Montag', 'gar', 'nimm', 'böse', 'gegenüber', 'einstellen', '|']"
1059194798,1059194318,2000120137622,18563,1.0,2020-09-21 07:33:14.927,False,True,Explosionsgefahr,,Explosionsgefahr |,"['Explosionsgefahr', '|']"
1059195378,1059195334,2000120137622,746252,1.0,2020-09-21 07:53:08.387,False,True,True gerade Grandios nennen,,True gerade Grandios nennen |,"['True', 'gerade', 'Grandios', 'nennen', '|']"
1059196318,-1,2000120137622,585694,1.0,2020-09-21 08:19:51.883,False,True,Ticker glatt suchen müssen happy face or Smil schön Tag,,Ticker glatt suchen müssen happy_face_or Smil schön Tag |,"['Ticker', 'glatt', 'suchen', 'müssen', 'happy_face_or', 'Smil', 'schön', 'Tag', '|']"
1059196624,-1,2000120137622,119304,1.0,2020-09-21 08:27:43.010,True,False,denken schon Gerry geben mehr -- hartnäckig sinnlosen pks Basti oh vergessen Gerry ja Basti bezahlen,,denken schon Gerry geben mehr -- hartnäckig sinnlosen pks Basti oh vergessen Gerry ja Basti bezahlen |,"['denken', 'schon', 'Gerry', 'geben', 'mehr', '--', 'hartnäckig', 'sinnlosen', 'pks', 'Basti', 'oh', 'vergessen', 'Gerry', 'ja', 'Basti', 'bezahlen', '|']"
1059197503,1059197150,2000120135831,83271,1.0,2020-09-21 08:48:53.467,True,False,zahlen passen Weltbild denken gründe warum gelten,,zahlen passen Weltbild denken gründe warum gelten |,"['zahlen', 'passen', 'Weltbild', 'denken', 'gründe', 'warum', 'gelten', '|']"
1059197741,-1,2000120100164,561898,1.0,2020-09-21 08:53:53.790,False,True,Hahahahahahahaahah der verfassen derartig groß bedeuten spielen,sagen Bundeskanzler Sebastian kurz övp sein Verfassung vereinbaren,Hahahahahahahaahah der verfassen derartig groß bedeuten spielen | sagen Bundeskanzler Sebastian kurz övp sein Verfassung vereinbaren,"['Hahahahahahahaahah', 'der', 'verfassen', 'derartig', 'groß', 'bedeuten', 'spielen', '|', 'sagen', 'Bundeskanzler', 'Sebastian', 'kurz', 'övp', 'sein', 'Verfassung', 'vereinbaren']"
1059198118,1059197705,2000120137622,93592,1.0,2020-09-21 09:02:12.627,True,False,Httpsskeptical Annoyed undecided Easy or hesitantenmwikipediaorgwikiphase_iv _ 1974_film,,Httpsskeptical_Annoyed undecided_Easy or hesitantenmwikipediaorgwikiphase_iv _ 1974_film |,"['Httpsskeptical_Annoyed', 'undecided_Easy', 'or', 'hesitantenmwikipediaorgwikiphase_iv', '_', '1974_film', '|']"
1059198716,1059198647,2000120137622,244154,1.0,2020-09-21 09:15:54.210,False,True,christlich abstract falsch schreiben passend,,christlich abstract falsch schreiben passend |,"['christlich', 'abstract', 'falsch', 'schreiben', 'passend', '|']"
1059198988,1059198945,2000120137622,693343,1.0,2020-09-21 09:21:59.650,False,True,super können Arbeit schlafen,,super können Arbeit schlafen |,"['super', 'können', 'Arbeit', 'schlafen', '|']"
1059199093,1059199038,2000120137622,734781,1.0,2020-09-21 09:24:07.130,True,False,deswegen sein sperrstunde 19 Uhr sinnvoll,,deswegen sein sperrstunde 19 Uhr sinnvoll |,"['deswegen', 'sein', 'sperrstunde', '19', 'Uhr', 'sinnvoll', '|']"
1059199620,1059199485,2000120137622,651908,1.0,2020-09-21 09:35:20.187,True,False,Infektion dürfen stark Alkohol Drogenkonsum zusammenhängen halten wahrscheinlich ganz Abend gläschen Mineral fest,ja naiv,Infektion dürfen stark Alkohol Drogenkonsum zusammenhängen halten wahrscheinlich ganz Abend gläschen Mineral fest | ja naiv,"['Infektion', 'dürfen', 'stark', 'Alkohol', 'Drogenkonsum', 'zusammenhängen', 'halten', 'wahrscheinlich', 'ganz', 'Abend', 'gläschen', 'Mineral', 'fest', '|', 'ja', 'naiv']"
1059200482,1059200443,2000120137622,189749,1.0,2020-09-21 09:51:19.217,False,True,sicher Astloch,,sicher Astloch |,"['sicher', 'Astloch', '|']"
1059200763,1059200597,2000120137622,695184,1.0,2020-09-21 09:56:44.650,False,True,Halbleiter Zulieferer Elektromobilität Serverhersteller Zulieferer Serverhersteller,,Halbleiter Zulieferer Elektromobilität Serverhersteller Zulieferer Serverhersteller |,"['Halbleiter', 'Zulieferer', 'Elektromobilität', 'Serverhersteller', 'Zulieferer', 'Serverhersteller', '|']"
1059200850,-1,2000120137622,566803,1.0,2020-09-21 09:58:50.790,False,True,wahr beweisen deshalb brauchen ja 5 g Trägerwelle Industrie austragen Glyphosatbett tief Region Athmosphär liegen wundern gedankenkontrollen,eigentlich ja via Chemtrails Kopfhaut impfen,wahr beweisen deshalb brauchen ja 5 g Trägerwelle Industrie austragen Glyphosatbett tief Region Athmosphär liegen wundern gedankenkontrollen | eigentlich ja via Chemtrails Kopfhaut impfen,"['wahr', 'beweisen', 'deshalb', 'brauchen', 'ja', '5', 'g', 'Trägerwelle', 'Industrie', 'austragen', 'Glyphosatbett', 'tief', 'Region', 'Athmosphär', 'liegen', 'wundern', 'gedankenkontrollen', '|', 'eigentlich', 'ja', 'via', 'Chemtrails', 'Kopfhaut', 'impfen']"
1059200981,-1,2000120137622,567555,1.0,2020-09-21 10:01:39.210,True,False,lange wirds dauern mürbteigkipferl gerade ja religiös hoch Morgenland historisch bedingt,vorher Wienerfrankfurter Frage aufkommen,lange wirds dauern mürbteigkipferl gerade ja religiös hoch Morgenland historisch bedingt | vorher Wienerfrankfurter Frage aufkommen,"['lange', 'wirds', 'dauern', 'mürbteigkipferl', 'gerade', 'ja', 'religiös', 'hoch', 'Morgenland', 'historisch', 'bedingt', '|', 'vorher', 'Wienerfrankfurter', 'Frage', 'aufkommen']"
1059201079,1059200978,2000120137622,72762,1.0,2020-09-21 10:03:43.403,False,True,studieren a5 betteln stehen pks Kamera halten,,studieren a5 betteln stehen pks Kamera halten |,"['studieren', 'a5', 'betteln', 'stehen', 'pks', 'Kamera', 'halten', '|']"
1059201141,1059201046,2000120137622,636264,1.0,2020-09-21 10:05:12.790,False,True,machen Betriebsärztin Glück dafür ausnahmsweise Firma fahren gratis,,machen Betriebsärztin Glück dafür ausnahmsweise Firma fahren gratis |,"['machen', 'Betriebsärztin', 'Glück', 'dafür', 'ausnahmsweise', 'Firma', 'fahren', 'gratis', '|']"
1059201956,-1,2000120100164,161315,1.0,2020-09-21 10:22:14.610,True,False,Mitarbeiterbesprechung 150 Leute dürfen schon durchführen ach vergessen Virus kommen Apressoccer lunge,,Mitarbeiterbesprechung 150 Leute dürfen schon durchführen ach vergessen Virus kommen Apressoccer lunge |,"['Mitarbeiterbesprechung', '150', 'Leute', 'dürfen', 'schon', 'durchführen', 'ach', 'vergessen', 'Virus', 'kommen', 'Apressoccer', 'lunge', '|']"
1059202028,-1,2000120137622,244154,1.0,2020-09-21 10:23:38.623,False,True,zahlen vorig Montag vergleichen schauen tun schlecht,,zahlen vorig Montag vergleichen schauen tun schlecht |,"['zahlen', 'vorig', 'Montag', 'vergleichen', 'schauen', 'tun', 'schlecht', '|']"
1059203911,1059202820,2000120137622,53014,1.0,2020-09-21 11:03:23.757,True,False,montagsausreisser offenbar immer kapieren können offenbar aluhut mäßig herumflegeln perfekt Kandidat user ignorieren Button Tschüss,,montagsausreisser offenbar immer kapieren können offenbar aluhut mäßig herumflegeln perfekt Kandidat user ignorieren Button Tschüss |,"['montagsausreisser', 'offenbar', 'immer', 'kapieren', 'können', 'offenbar', 'aluhut', 'mäßig', 'herumflegeln', 'perfekt', 'Kandidat', 'user', 'ignorieren', 'Button', 'Tschüss', '|']"
